Iteration,Lower_Bound,Upper_Bound,Gap_Pct,Cuts
1,-100000000.0,5673.1896395,1762776.8423840909,0
2,-169641.09648,5673.1896395,3090.2243228194134,1
3,-2589.60368,48.6918908835001,5418.346921863989,2
4,-1531.56796,-1363.3902332236999,12.335259757483247,3
5,-1510.8262,-1363.3902332236999,10.813922762794892,4
6,-1510.57252,-1363.3902332236999,10.7953162043923,5
7,-1502.7578,-1363.3902332236999,10.222133280709306,6
8,-1491.01068,-1402.8700165213002,6.28288169543052,7
9,-1486.74344,-1402.8700165213002,5.978702409413596,8
10,-1477.90156,-1402.8700165213002,5.3484316148374,9
11,-1476.56012,-1402.8700165213002,5.252810496401469,10
12,-1472.95144,-1402.8700165213002,4.995574975112872,11
13,-1459.77268,-1402.8700165213002,4.056160785287973,12
14,-1457.38048,-1402.8700165213002,3.885638928535203,13
15,-1455.99464,-1402.8700165213002,3.7868528696930257,14
16,-1454.798,-1402.8700165213002,3.7015534487981867,15
17,-1449.5136,-1402.8700165213002,3.324868514501584,16
18,-1446.279392,-1402.8700165213002,3.0943262716771294,17
19,-1440.29954,-1402.8700165213002,2.6680678208173516,18
20,-1440.00176,-1402.8700165213002,2.646841335363025,19
21,-1434.263584,-1402.8700165213002,2.2378101398550503,20
22,-1433.62312,-1402.8700165213002,2.192156302189594,21
23,-1425.5509,-1402.8700165213002,1.6167487516015,22
24,-1424.13402,-1402.8700165213002,1.515750085772613,23
25,-1423.16558,-1402.8700165213002,1.4467173180468158,24
26,-1422.35162,-1402.8700165213002,1.388696261896626,25
27,-1421.498708,-1402.8700165213002,1.3278986120819292,26
28,-1420.888756,-1402.8700165213002,1.2844197442740264,27
29,-1419.69952,-1402.8700165213002,1.1996480985766615,28
30,-1417.99906,-1412.4654941075996,0.39176644778118885,29
31,-1417.21562,-1412.4654941075996,0.3363003140406984,30
32,-1415.468904,-1412.4654941075996,0.21263598331638708,31
33,-1413.785236,-1412.4654941075996,0.09343533685643608,32
34,-1413.699356,-1412.4654941075996,0.08735518832478935,33
35,-1412.03954,-1412.4654941075996,0.030156779714378728,34
36,-1411.350968,-1412.4654941075996,0.07890643079417677,35
37,-1407.921192,-1412.4654941075996,0.3217283626791,36
38,-1407.331008,-1412.4654941075996,0.363512321470453,37
39,-1405.712952,-1412.4654941075996,0.4780677571076466,38
40,-1405.69338,-1412.4654941075996,0.47945341927650303,39
41,-1405.17666,-1412.4654941075996,0.5160362598595549,40
42,-1405.17666,-1412.4654941075996,0.5160362598595549,41
43,-1405.17666,-1412.4654941075996,0.5160362598595549,42
44,-1405.17666,-1412.4654941075996,0.5160362598595549,43
45,-1405.17666,-1412.4654941075996,0.5160362598595549,44
46,-1405.17666,-1412.4654941075996,0.5160362598595549,45
47,-1405.17666,-1412.4654941075996,0.5160362598595549,46
48,-1405.17666,-1412.4654941075996,0.5160362598595549,47
49,-1405.17666,-1412.4654941075996,0.5160362598595549,48
50,-1405.17666,-1412.4654941075996,0.5160362598595549,49
